id,object_name,object_id,start_time,end_time,duration
eztv.re,person,53274467,2219.592,2241.990,22.39737500000001
eztv.re,person,1a6731f1,2221.845,2241.990,20.145125000000007
eztv.re,person,56763f09,626.626,645.144,18.518500000000017
eztv.re,person,8ea993b1,1124.123,1142.516,18.393374999999878
eztv.re,person,1d33aab1,1877.876,1895.644,17.767749999999978
eztv.re,person,d6b59c74,626.626,644.018,17.392375000000015
eztv.re,person,4df8b2b2,1042.166,1058.432,16.266250000000127
eztv.re,person,c25565c7,142.643,158.784,16.141124999999988
eztv.re,person,6d1e893a,1917.040,1931.555,14.514499999999998
eztv.re,person,ddd4b092,1917.416,1931.555,14.139124999999922
eztv.re,person,a1bcc9eb,762.887,776.526,13.638625000000047
eztv.re,person,06639d6f,2540.288,2553.926,13.638625000000047
eztv.re,person,2fbf59e4,762.887,776.526,13.638625000000047
eztv.re,person,6abcb5d1,762.887,776.150,13.263250000000085
eztv.re,person,bb63bdcd,1255.880,1269.018,13.138124999999945
eztv.re,person,d74dab0d,1042.166,1055.054,12.887875000000122
eztv.re,person,c810809b,1405.279,1417.666,12.38737500000002
eztv.re,person,9664f0dd,1942.315,1954.077,11.76175000000012
eztv.re,person,22b7bfee,1896.019,1907.781,11.761749999999893
eztv.re,person,7b087208,1942.440,1954.077,11.636625000000095
eztv.re,person,fe1c3716,2154.527,2166.039,11.51150000000007
eztv.re,person,03eb675f,147.522,158.784,11.26124999999999
eztv.re,person,5ad6aff5,46.672,57.808,11.136125
eztv.re,person,0b646af0,2437.310,2448.446,11.136124999999993
eztv.re,person,0a5b892b,417.792,428.928,11.136124999999993
eztv.re,person,267e68e1,765.390,776.526,11.136124999999993
eztv.re,person,72653036,1412.036,1422.796,10.760749999999916
eztv.re,person,0d854fb1,548.798,559.559,10.760749999999916
eztv.re,person,a5c4469b,548.798,559.559,10.760749999999916
eztv.re,person,41a288f8,1701.700,1712.336,10.63562499999989
eztv.re,person,b59c79cb,1143.017,1153.402,10.385375000000067
eztv.re,person,b615a9f4,2070.944,2080.954,10.010000000000218
eztv.re,person,4b37276a,466.591,476.601,10.010000000000048
eztv.re,person,ab4ff79c,2525.023,2535.032,10.009999999999764
eztv.re,person,40450e7a,1897.896,1907.781,9.884874999999965
eztv.re,person,015181b3,2525.148,2535.032,9.884874999999738
eztv.re,person,aac197e9,1027.026,1036.786,9.75974999999994
eztv.re,person,7bdae126,1027.026,1036.786,9.75974999999994
eztv.re,person,05c29019,1412.161,1421.795,9.634624999999915
eztv.re,person,83bc7c39,910.660,920.169,9.509500000000003
eztv.re,person,9cd9361d,1405.404,1414.663,9.259250000000065
eztv.re,person,41257b03,1245.870,1255.004,9.13412500000004
eztv.re,person,7bb6bc7b,1307.431,1316.565,9.13412500000004
eztv.re,person,c0b95032,2476.724,2485.858,9.134124999999585
eztv.re,person,06087617,482.607,491.616,9.009000000000015
eztv.re,person,7723d3a9,482.607,491.616,9.009000000000015
eztv.re,person,b6cac37a,1437.311,1446.195,8.883875000000216
eztv.re,person,edbda1bb,1437.311,1446.195,8.883875000000216
eztv.re,person,b3e5518d,1437.311,1446.195,8.883875000000216
eztv.re,person,83098333,1437.311,1446.195,8.883875000000216
eztv.re,person,60d9b56c,1387.386,1396.270,8.883874999999989
eztv.re,person,858bc8de,2371.869,2380.628,8.758750000000418
eztv.re,person,b350e266,1396.395,1405.154,8.758749999999964
eztv.re,person,88c432de,2540.288,2549.046,8.758749999999964
eztv.re,person,fe1aa405,1428.552,1437.186,8.633625000000166
eztv.re,person,88c4ab9f,1307.431,1315.940,8.508499999999913
eztv.re,person,ce0786c0,1396.395,1404.903,8.508499999999913
eztv.re,person,1c07bcd8,1101.475,1109.984,8.508499999999913
eztv.re,person,b4e84291,1779.403,1787.786,8.383375000000115
eztv.re,person,fd1225cd,2477.600,2485.858,8.258249999999862
eztv.re,person,734eb346,1204.203,1212.336,8.133125000000064
eztv.re,person,4dd7b02e,1204.203,1212.336,8.133125000000064
eztv.re,person,52b7825b,1778.527,1786.660,8.133125000000064
eztv.re,person,bf5098e2,1429.303,1437.186,7.882875000000013
eztv.re,person,11a6c87c,1414.038,1421.795,7.757749999999987
eztv.re,person,cc2125a9,1338.963,1346.595,7.632625000000189
eztv.re,person,dcf20c49,1470.969,1478.477,7.507500000000164
